78.43405826,17.41650706,78.43905826,17.41150706,8123.463661
78.47405826,17.40150706,78.47905826,17.39650706,6289.921767
78.42905826,17.42150706,78.43405826,17.41650706,8120.398274
78.44905826,17.35150706,78.45405826,17.34650706,6395.349229
78.44905826,17.34650706,78.45405826,17.34150706,7983.077921
78.44905826,17.35650706,78.45405826,17.35150706,4494.850185
78.45405826,17.35650706,78.45905826,17.35150706,7902.897576
78.45905826,17.34650706,78.46405826,17.34150706,7670.843213
78.45405826,17.35150706,78.45905826,17.34650706,9269.346943
78.44405826,17.35650706,78.44905826,17.35150706,4232.038515
78.46405826,17.35650706,78.46905826,17.35150706,7476.396837
78.46905826,17.36150706,78.47405826,17.35650706,6360.863764
78.36905826,17.47150706,78.37405826,17.46650706,3650.021644
78.39905826,17.46150706,78.40405826,17.45650706,8755.444259
78.39905826,17.45650706,78.40405826,17.45150706,8643.342378
78.37405826,17.46150706,78.37905826,17.45650706,2502.947681
78.40405826,17.45650706,78.40905826,17.45150706,9272.928813
78.40405826,17.46150706,78.40905826,17.45650706,8026.592211
78.37405826,17.46650706,78.37905826,17.46150706,4161.412033
78.42905826,17.50150706,78.43405826,17.49650706,10296.39441
78.42905826,17.49650706,78.43405826,17.49150706,7943.270284
78.43405826,17.50150706,78.43905826,17.49650706,1215.097632
78.38905826,17.47150706,78.39405826,17.46650706,4255.690747
78.43405826,17.49650706,78.43905826,17.49150706,5762.054115
78.47405826,17.38650706,78.47905826,17.38150706,6498.526449
78.44405826,17.34650706,78.44905826,17.34150706,2095.388997
78.47405826,17.39150706,78.47905826,17.38650706,4839.687343
78.47905826,17.39150706,78.48405826,17.38650706,6132.371267
78.48405826,17.39150706,78.48905826,17.38650706,6487.30731
78.40905826,17.46150706,78.41405826,17.45650706,11020.76602
78.40905826,17.45650706,78.41405826,17.45150706,12688.75763
78.41405826,17.45650706,78.41905826,17.45150706,12119.95566
78.47405826,17.37650706,78.47905826,17.37150706,6626.434753
78.41405826,17.45150706,78.41905826,17.44650706,12594.58216
78.42405826,17.45150706,78.42905826,17.44650706,9493.658117
78.38405826,17.43650706,78.38905826,17.43150706,5351.80013
78.38905826,17.45150706,78.39405826,17.44650706,6852.230274
78.39405826,17.45150706,78.39905826,17.44650706,4611.825342
78.34905826,17.49650706,78.35405826,17.49150706,5048.597997
78.34905826,17.49150706,78.35405826,17.48650706,7005.060092
78.35405826,17.49150706,78.35905826,17.48650706,7529.720317
78.35405826,17.48650706,78.35905826,17.48150706,5115.867742
78.43905826,17.34650706,78.44405826,17.34150706,1657.286114
78.47905826,17.40150706,78.48405826,17.39650706,6990.669947
78.47905826,17.39650706,78.48405826,17.39150706,6879.828249
78.45905826,17.36650706,78.46405826,17.36150706,7495.790092
78.45905826,17.36150706,78.46405826,17.35650706,6966.472942
78.48905826,17.32650706,78.49405826,17.32150706,13468.87783
78.45405826,17.36150706,78.45905826,17.35650706,8003.107845
78.46905826,17.39150706,78.47405826,17.38650706,6517.570536
78.46905826,17.38650706,78.47405826,17.38150706,9050.555922
78.46405826,17.38650706,78.46905826,17.38150706,7518.123196
78.46405826,17.50650706,78.46905826,17.50150706,6867.369835
78.46405826,17.50150706,78.46905826,17.49650706,9960.955719
78.23405826,17.44150706,78.23905826,17.43650706,404.9770081
78.23905826,17.44650706,78.24405826,17.44150706,813.9635353
78.23905826,17.44150706,78.24405826,17.43650706,48.01483624
78.24405826,17.44650706,78.24905826,17.44150706,799.7799702
78.24905826,17.44650706,78.25405826,17.44150706,5157.695757
78.23405826,17.47650706,78.23905826,17.47150706,2033.413125
78.23405826,17.47150706,78.23905826,17.46650706,634.134207
78.23405826,17.46650706,78.23905826,17.46150706,744.9274183
78.23405826,17.46150706,78.23905826,17.45650706,222.843101
78.23905826,17.47650706,78.24405826,17.47150706,249.1759628
78.23905826,17.46150706,78.24405826,17.45650706,561.0210969
78.23905826,17.45650706,78.24405826,17.45150706,425.4670018
78.23905826,17.45150706,78.24405826,17.44650706,506.9184797
78.24405826,17.45650706,78.24905826,17.45150706,244.6000694
78.24405826,17.45150706,78.24905826,17.44650706,239.1739034
78.48905826,17.44150706,78.49405826,17.43650706,8693.998953
78.48905826,17.44650706,78.49405826,17.44150706,4505.524941
78.49405826,17.44150706,78.49905826,17.43650706,7129.380511
78.49405826,17.49650706,78.49905826,17.49150706,6700.317566
78.49405826,17.49150706,78.49905826,17.48650706,8566.660598
78.49405826,17.50150706,78.49905826,17.49650706,4889.006714
78.49905826,17.49650706,78.50405826,17.49150706,8807.395707
78.48905826,17.50650706,78.49405826,17.50150706,3193.923087
78.49405826,17.50650706,78.49905826,17.50150706,6314.391257
78.48905826,17.50150706,78.49405826,17.49650706,1427.984255
78.49905826,17.49150706,78.50405826,17.48650706,9776.989954
78.16405826,17.27650706,78.16905826,17.27150706,467.8434451
78.16905826,17.29650706,78.17405826,17.29150706,324.1437716
78.16905826,17.29150706,78.17405826,17.28650706,543.0685312
78.16905826,17.27650706,78.17405826,17.27150706,572.9829697
78.17405826,17.30150706,78.17905826,17.29650706,622.7713434
78.17405826,17.29650706,78.17905826,17.29150706,399.6559043
78.17405826,17.29150706,78.17905826,17.28650706,17.18753434
78.17405826,17.28650706,78.17905826,17.28150706,557.7695616
78.17405826,17.28150706,78.17905826,17.27650706,579.7466239
78.17405826,17.27650706,78.17905826,17.27150706,342.2722394
78.17905826,17.31150706,78.18405826,17.30650706,781.341329
78.17905826,17.30650706,78.18405826,17.30150706,641.0585201
78.17905826,17.30150706,78.18405826,17.29650706,14.27362056
78.06405826,17.33150706,78.06905826,17.32650706,2761.860921
78.06905826,17.33150706,78.07405826,17.32650706,1168.926926
78.22405826,17.37650706,78.22905826,17.37150706,637.8230037
78.22905826,17.37650706,78.23405826,17.37150706,1858.789903
78.22405826,17.37150706,78.22905826,17.36650706,1341.57203
78.22405826,17.36650706,78.22905826,17.36150706,785.7577668
78.22405826,17.36150706,78.22905826,17.35650706,568.2697107
78.22405826,17.35650706,78.22905826,17.35150706,570.5517367
78.22405826,17.35150706,78.22905826,17.34650706,48.23808971
78.22905826,17.37150706,78.23405826,17.36650706,548.8347458
78.22405826,17.38650706,78.22905826,17.38150706,991.9422649
78.22405826,17.38150706,78.22905826,17.37650706,174.4629407
78.22905826,17.38150706,78.23405826,17.37650706,422.6426464
78.19405826,17.35650706,78.19905826,17.35150706,325.4831401
78.19405826,17.35150706,78.19905826,17.34650706,566.0850608
78.19405826,17.34650706,78.19905826,17.34150706,584.8303603
78.19405826,17.34150706,78.19905826,17.33650706,611.2871318
78.19405826,17.33650706,78.19905826,17.33150706,586.8633154
78.19905826,17.37650706,78.20405826,17.37150706,1460.094437
78.19905826,17.37150706,78.20405826,17.36650706,651.2601639
78.19905826,17.36650706,78.20405826,17.36150706,656.5689443
78.19905826,17.36150706,78.20405826,17.35650706,676.548858
78.19905826,17.35650706,78.20405826,17.35150706,384.6426497
78.19905826,17.33650706,78.20405826,17.33150706,1017.975214
78.20405826,17.38150706,78.20905826,17.37650706,971.2210593
78.20405826,17.37650706,78.20905826,17.37150706,369.3529874
78.22905826,17.38650706,78.23405826,17.38150706,592.5875845
78.23405826,17.38650706,78.23905826,17.38150706,744.6004826
78.23405826,17.38150706,78.23905826,17.37650706,351.9354943
78.23905826,17.38150706,78.24405826,17.37650706,1056.263296
78.23905826,17.37650706,78.24405826,17.37150706,836.8892401
78.24405826,17.37650706,78.24905826,17.37150706,1018.115573
78.22405826,17.39150706,78.22905826,17.38650706,863.5684104
78.18905826,17.19650706,78.19405826,17.19150706,404.8710087
78.18905826,17.19150706,78.19405826,17.18650706,316.2949005
78.18905826,17.18650706,78.19405826,17.18150706,313.7262621
78.19405826,17.22150706,78.19905826,17.21650706,503.7201497
78.19405826,17.21650706,78.19905826,17.21150706,585.6520381
78.19405826,17.21150706,78.19905826,17.20650706,558.5219602
78.19405826,17.20650706,78.19905826,17.20150706,557.9490078
78.19405826,17.20150706,78.19905826,17.19650706,560.1506729
78.19405826,17.19650706,78.19905826,17.19150706,156.7454681
78.19405826,17.19150706,78.19905826,17.18650706,418.3166372
78.19405826,17.18650706,78.19905826,17.18150706,309.9812913
78.19405826,17.18150706,78.19905826,17.17650706,594.2115689
78.19905826,17.22650706,78.20405826,17.22150706,969.5094982
78.19905826,17.22150706,78.20405826,17.21650706,84.33219962
78.22405826,17.22150706,78.22905826,17.21650706,646.8096364
78.22405826,17.21650706,78.22905826,17.21150706,687.521055
78.22405826,17.21150706,78.22905826,17.20650706,368.616751
78.22905826,17.21650706,78.23405826,17.21150706,134.7972907
78.22905826,17.21150706,78.23405826,17.20650706,213.1798786
78.26405826,17.11650706,78.26905826,17.11150706,1873.290019
78.26405826,17.11150706,78.26905826,17.10650706,851.1509898
78.26405826,17.10650706,78.26905826,17.10150706,593.6509977
78.26405826,17.10150706,78.26905826,17.09650706,292.4902642
78.26905826,17.10150706,78.27405826,17.09650706,806.3111499
78.27405826,17.10150706,78.27905826,17.09650706,776.0991129
78.27905826,17.11150706,78.28405826,17.10650706,540.5453979
78.27905826,17.10650706,78.28405826,17.10150706,716.241145
78.27905826,17.10150706,78.28405826,17.09650706,48.96382523
78.28405826,17.12150706,78.28905826,17.11650706,759.4739894
78.28405826,17.11650706,78.28905826,17.11150706,561.8415925
78.28405826,17.11150706,78.28905826,17.10650706,149.6727532
78.28905826,17.12150706,78.29405826,17.11650706,891.3403324
78.37905826,17.07650706,78.38405826,17.07150706,621.6842803
78.38405826,17.09650706,78.38905826,17.09150706,874.7870703
78.38405826,17.08650706,78.38905826,17.08150706,409.9862883
78.38405826,17.08150706,78.38905826,17.07650706,611.1793689
78.38405826,17.07650706,78.38905826,17.07150706,750.8527596
78.38905826,17.09650706,78.39405826,17.09150706,359.5546884
78.38905826,17.09150706,78.39405826,17.08650706,572.5112397
78.38905826,17.08650706,78.39405826,17.08150706,207.9686088
78.23405826,17.17150706,78.23905826,17.16650706,831.2537702
78.23405826,17.16650706,78.23905826,17.16150706,217.7421514
78.23905826,17.16650706,78.24405826,17.16150706,534.2858838
78.23905826,17.16150706,78.24405826,17.15650706,250.2013832
78.24405826,17.16150706,78.24905826,17.15650706,697.3718089
78.24405826,17.15650706,78.24905826,17.15150706,60.52663174
78.24905826,17.15650706,78.25405826,17.15150706,742.01767
78.24905826,17.15150706,78.25405826,17.14650706,557.7498438
78.24905826,17.14650706,78.25405826,17.14150706,562.4563688
78.24905826,17.14150706,78.25405826,17.13650706,311.0437045
78.25405826,17.14150706,78.25905826,17.13650706,378.9365192
78.25405826,17.13650706,78.25905826,17.13150706,639.2706269
78.25405826,17.13150706,78.25905826,17.12650706,555.4059592
78.36905826,17.07650706,78.37405826,17.07150706,718.6800399
78.37405826,17.07650706,78.37905826,17.07150706,565.8040985
78.38405826,17.07150706,78.38905826,17.06650706,198.3391426
78.38905826,17.07150706,78.39405826,17.06650706,555.4408706
78.39405826,17.07150706,78.39905826,17.06650706,537.9454789
78.39905826,17.07150706,78.40405826,17.06650706,548.6883391
78.40405826,17.07150706,78.40905826,17.06650706,544.7996617
78.40905826,17.07150706,78.41405826,17.06650706,47.75278453
78.40905826,17.06650706,78.41405826,17.06150706,503.6738294
78.41405826,17.06650706,78.41905826,17.06150706,957.1045435
78.39405826,17.05150706,78.39905826,17.04650706,720.0286665
78.39905826,17.05150706,78.40405826,17.04650706,485.2467678
78.39905826,17.04650706,78.40405826,17.04150706,85.87512757
78.40405826,17.05150706,78.40905826,17.04650706,204.2800253
78.40405826,17.04650706,78.40905826,17.04150706,416.6217568
78.40905826,17.05150706,78.41405826,17.04650706,701.8945586
78.41405826,17.06150706,78.41905826,17.05650706,570.3202564
78.41405826,17.05650706,78.41905826,17.05150706,577.3700996
78.41405826,17.05150706,78.41905826,17.04650706,104.0214474
78.41905826,17.06650706,78.42405826,17.06150706,635.9405938
78.26905826,17.11150706,78.27405826,17.10650706,654.6772845
78.26905826,17.10650706,78.27405826,17.10150706,125.4481451
78.27405826,17.10650706,78.27905826,17.10150706,629.1408434
78.40405826,17.39150706,78.40905826,17.38650706,7798.67725
78.40405826,17.38650706,78.40905826,17.38150706,7520.440637
78.17405826,17.48650706,78.17905826,17.48150706,2639.779629
78.17905826,17.48650706,78.18405826,17.48150706,771.5938468
78.18405826,17.48650706,78.18905826,17.48150706,1063.363323
78.18905826,17.48650706,78.19405826,17.48150706,1640.753321
78.19405826,17.48650706,78.19905826,17.48150706,578.6619341
78.19905826,17.48650706,78.20405826,17.48150706,584.4316703
78.20405826,17.48650706,78.20905826,17.48150706,532.1886212
78.20905826,17.48650706,78.21405826,17.48150706,534.1315777
78.21405826,17.48650706,78.21905826,17.48150706,1086.195018
78.21905826,17.48650706,78.22405826,17.48150706,1755.487505
78.22405826,17.48650706,78.22905826,17.48150706,59.52211934
78.22405826,17.48150706,78.22905826,17.47650706,1028.500513
78.22905826,17.48150706,78.23405826,17.47650706,980.8251818
78.23405826,17.48150706,78.23905826,17.47650706,1870.22428
78.23905826,17.48150706,78.24405826,17.47650706,2754.941371
78.24405826,17.47650706,78.24905826,17.47150706,2828.754702
78.05405826,17.22150706,78.05905826,17.21650706,814.5752174
78.05405826,17.21650706,78.05905826,17.21150706,410.9613889
78.05905826,17.21650706,78.06405826,17.21150706,544.3914115
78.06405826,17.21650706,78.06905826,17.21150706,491.0860506
78.06405826,17.21150706,78.06905826,17.20650706,168.3955212
78.06905826,17.21150706,78.07405826,17.20650706,604.8631464
78.07405826,17.21150706,78.07905826,17.20650706,375.545331
78.07405826,17.20650706,78.07905826,17.20150706,781.8604411
78.07905826,17.20650706,78.08405826,17.20150706,111.6389822
78.21405826,17.47650706,78.21905826,17.47150706,774.4156316
78.21905826,17.48150706,78.22405826,17.47650706,843.0480329
78.21905826,17.47650706,78.22405826,17.47150706,929.9395985
78.22905826,17.47650706,78.23405826,17.47150706,436.0969441
78.21905826,17.47150706,78.22405826,17.46650706,1452.873087
78.22405826,17.47150706,78.22905826,17.46650706,673.2923187
78.22905826,17.47150706,78.23405826,17.46650706,494.810263
78.13905826,17.50150706,78.14405826,17.49650706,2380.293232
78.14405826,17.50150706,78.14905826,17.49650706,3961.386836
78.14905826,17.41150706,78.15405826,17.40650706,732.750389
78.14905826,17.40650706,78.15405826,17.40150706,922.7680644
78.15405826,17.41150706,78.15905826,17.40650706,537.6689899
78.15905826,17.41150706,78.16405826,17.40650706,548.5262994
78.16405826,17.41150706,78.16905826,17.40650706,554.3173195
78.16905826,17.41150706,78.17405826,17.40650706,532.2293385
78.17405826,17.41650706,78.17905826,17.41150706,837.2724797
78.17405826,17.41150706,78.17905826,17.40650706,574.7175943
78.17905826,17.41650706,78.18405826,17.41150706,255.5554431
78.13405826,17.48650706,78.13905826,17.48150706,795.6625554
78.13905826,17.48650706,78.14405826,17.48150706,531.2906861
78.14405826,17.48650706,78.14905826,17.48150706,531.1725548
78.14905826,17.48650706,78.15405826,17.48150706,531.1640687
78.15405826,17.48650706,78.15905826,17.48150706,531.1448871
78.15905826,17.48650706,78.16405826,17.48150706,537.1484947
78.16405826,17.48650706,78.16905826,17.48150706,1017.773645
78.16905826,17.48650706,78.17405826,17.48150706,1297.994341
78.17905826,17.41150706,78.18405826,17.40650706,461.3947466
78.18405826,17.41150706,78.18905826,17.40650706,573.057632
78.18405826,17.40650706,78.18905826,17.40150706,187.7633377
78.18905826,17.40650706,78.19405826,17.40150706,672.8679996
78.19405826,17.40650706,78.19905826,17.40150706,558.3940646
78.19905826,17.41650706,78.20405826,17.41150706,601.032286
78.19905826,17.41150706,78.20405826,17.40650706,579.0990842
78.19905826,17.40650706,78.20405826,17.40150706,1058.698592
78.14405826,17.43150706,78.14905826,17.42650706,1044.667392
78.14905826,17.43150706,78.15405826,17.42650706,532.5521934
78.14905826,17.42650706,78.15405826,17.42150706,280.9222012
78.15405826,17.42650706,78.15905826,17.42150706,604.1287251
78.15905826,17.42650706,78.16405826,17.42150706,282.0384254
78.15905826,17.42150706,78.16405826,17.41650706,385.2430351
78.16405826,17.42150706,78.16905826,17.41650706,634.8731015
78.13405826,17.15650706,78.13905826,17.15150706,48.01393744
78.13905826,17.16150706,78.14405826,17.15650706,472.2754908
78.13905826,17.15650706,78.14405826,17.15150706,71.71947792
78.14405826,17.16150706,78.14905826,17.15650706,552.7904877
78.14905826,17.16150706,78.15405826,17.15650706,271.3187695
78.07905826,17.36150706,78.08405826,17.35650706,304.2832823
78.08405826,17.36150706,78.08905826,17.35650706,592.3474218
78.08405826,17.35650706,78.08905826,17.35150706,229.9192285
78.08905826,17.35650706,78.09405826,17.35150706,584.3425827
78.08905826,17.35150706,78.09405826,17.34650706,514.6747318
78.07405826,17.31150706,78.07905826,17.30650706,427.4431549
78.07405826,17.30650706,78.07905826,17.30150706,787.3975704
78.07905826,17.30650706,78.08405826,17.30150706,1051.493033
78.06905826,17.33650706,78.07405826,17.33150706,332.997456
78.05405826,17.33150706,78.05905826,17.32650706,29.04036877
78.05405826,17.32650706,78.05905826,17.32150706,249.5395073
78.05905826,17.33150706,78.06405826,17.32650706,175.4753257
78.05905826,17.32650706,78.06405826,17.32150706,644.5294757
78.05405826,17.31650706,78.05905826,17.31150706,389.0142865
78.05405826,17.31150706,78.05905826,17.30650706,863.8438682
78.05905826,17.32150706,78.06405826,17.31650706,594.1836615
78.05905826,17.31650706,78.06405826,17.31150706,359.2113378
78.06405826,17.34150706,78.06905826,17.33650706,426.916766
78.06405826,17.33650706,78.06905826,17.33150706,603.9153904
78.06405826,17.32650706,78.06905826,17.32150706,421.8593958
78.06905826,17.35650706,78.07405826,17.35150706,504.0745139
78.06905826,17.35150706,78.07405826,17.34650706,575.0772092
78.06905826,17.34650706,78.07405826,17.34150706,565.7440736
78.06905826,17.34150706,78.07405826,17.33650706,240.7499278
78.07405826,17.36150706,78.07905826,17.35650706,758.9178801
78.07405826,17.35650706,78.07905826,17.35150706,73.7959045
78.07905826,17.36650706,78.08405826,17.36150706,599.3149999
78.39905826,17.26150706,78.40405826,17.25650706,5821.784453
78.39905826,17.25650706,78.40405826,17.25150706,1613.411428
78.40405826,17.25650706,78.40905826,17.25150706,1288.355971
78.40405826,17.25150706,78.40905826,17.24650706,95.76084941
78.40905826,17.25150706,78.41405826,17.24650706,662.9311758
78.40905826,17.24650706,78.41405826,17.24150706,618.3613315
78.41405826,17.24650706,78.41905826,17.24150706,839.377485
78.41905826,17.24650706,78.42405826,17.24150706,892.8769538
78.41905826,17.24150706,78.42405826,17.23650706,3297.296947
78.42405826,17.24650706,78.42905826,17.24150706,2522.638994
78.42405826,17.25650706,78.42905826,17.25150706,1740.173644
78.42405826,17.25150706,78.42905826,17.24650706,894.4233911
78.42405826,17.24150706,78.42905826,17.23650706,5350.277829
78.39405826,17.26150706,78.39905826,17.25650706,8951.637896
78.39405826,17.25650706,78.39905826,17.25150706,3423.242079
78.38905826,17.40150706,78.39405826,17.39650706,9341.914341
78.38905826,17.39650706,78.39405826,17.39150706,7309.374748
78.39405826,17.40150706,78.39905826,17.39650706,6053.376909
78.37405826,17.39650706,78.37905826,17.39150706,7498.074539
78.36905826,17.40150706,78.37405826,17.39650706,6808.444875
78.38405826,17.39650706,78.38905826,17.39150706,7471.632343
78.40405826,17.39650706,78.40905826,17.39150706,4294.885972
78.39905826,17.40150706,78.40405826,17.39650706,6341.254636
78.47405826,17.41150706,78.47905826,17.40650706,8128.026015
78.43405826,17.45150706,78.43905826,17.44650706,5101.262525
78.40405826,17.48650706,78.40905826,17.48150706,6575.23643
78.32405826,17.48650706,78.32905826,17.48150706,7152.001554
78.32905826,17.48650706,78.33405826,17.48150706,8728.033708
78.32405826,17.49650706,78.32905826,17.49150706,8851.853887
78.32405826,17.49150706,78.32905826,17.48650706,6618.02488
78.31905826,17.49150706,78.32405826,17.48650706,6380.496391
78.31405826,17.47650706,78.31905826,17.47150706,4444.568017
78.31905826,17.47650706,78.32405826,17.47150706,3874.358915
78.31905826,17.48650706,78.32405826,17.48150706,4683.104198
78.34905826,17.47150706,78.35405826,17.46650706,5449.036275
78.34405826,17.48150706,78.34905826,17.47650706,5003.458175
78.34405826,17.47650706,78.34905826,17.47150706,4990.642242
78.34405826,17.47150706,78.34905826,17.46650706,5066.240047
78.34405826,17.49650706,78.34905826,17.49150706,8098.562301
78.34905826,17.48150706,78.35405826,17.47650706,7472.690505
78.35405826,17.47650706,78.35905826,17.47150706,7175.523921
78.35905826,17.47650706,78.36405826,17.47150706,8999.29457
78.35905826,17.48650706,78.36405826,17.48150706,7580.73319
78.36405826,17.49150706,78.36905826,17.48650706,2271.625914
78.36905826,17.49150706,78.37405826,17.48650706,5360.841946
78.36905826,17.48650706,78.37405826,17.48150706,6564.92728
78.48405826,17.40650706,78.48905826,17.40150706,6563.435511
78.31405826,17.40650706,78.31905826,17.40150706,1055.608754
78.48405826,17.39650706,78.48905826,17.39150706,5620.395093
78.47405826,17.40650706,78.47905826,17.40150706,7569.746931
78.49405826,17.32650706,78.49905826,17.32150706,11673.73779
78.33905826,17.43150706,78.34405826,17.42650706,4506.739095
78.48405826,17.41150706,78.48905826,17.40650706,6650.160339
78.30405826,17.48150706,78.30905826,17.47650706,6875.139868
78.30405826,17.47650706,78.30905826,17.47150706,6759.499714
